2025-04-28 14:46:43, 右側胸部誘導でST上昇が見られた場合、どのような疾患が疑われるか。,"Brugada症候群
右室梗塞・後壁梗塞
心筋炎",291566,24
2025-04-28 14:51:33, 川崎病後に冠動脈病変が残る児童に対して、学校生活でどのような運動制限や管理指導が必要か、心エコーの所見との関係を踏まえて記述しなさい。,"エコーで瘤があるかどうかを見る。
中くらいから大きな瘤がない場合は制限なし。過度な制限は良くない。
中くらいから大きな瘤がある場合は血栓予防のためワーファリンを飲むので、コンタクトスポーツを控える。脱水になると血栓ができやすいため、暑い時や長時間の運動には注意する。",290113,133
2025-04-28 14:55:08, 「左室高電位」と心電図に表示された場合、左室肥大の有無を判別するために、追加でどのような情報を確認すべきか,X線では、心胸郭比50％を超えるか否か、左第4弓の突出があるかを確認します。心エコーでは、左室壁厚の増大（拡張末期の左室壁厚が11 mm以上）、左室心筋重量の増加（左室心筋重量係数（LVMI）が男性115 g/m2以上、女性95 g/m2以上）などの所見を確認します。さらに血中BNPやNT-proBNPの測定が、診断の助けになることも多々あります。,215165,175
2025-04-28 15:00:02, 心電図自動診断で「QT延長」が出た児童について、手動再計測時に注意すべきことを述べよ。,"補正に用いるRR間隔を適切なものにする。
補正が難しい場合は計測をやり直す。
接線法と微分法の違いを理解する。",293982,55
2025-04-28 15:01:13, 不完全右脚ブロックと右軸偏位を伴う所見がある児童で心房中隔欠損症が疑われる。診断のために有用な追加検査について述べなさい。,心臓超音波検査を受ければ確定診断がつきます。あなが大きければ、超音波診断だけで治療の必要性の判断が可能です。しかし治療の適応に迷ったり、合併心疾患が疑われる場合、肺高血圧症の合併が疑われる場合には心臓カテーテル検査も行います。,70800,113
2025-04-28 15:08:13, 児童の心電図で広範なST-T変化や異常なQ波が見られた際に心筋症を疑うべき理由と、鑑別のために役立つ追加検査について述べよ。,"児童の心電図で広範なST-T変化や異常なQ波が見られた場合、心筋症、特に心筋炎を疑うべき理由は、これらの所見が心筋の炎症や機能不全を示唆する可能性があるためです（第2章　疾患別の管理 - 3.5 心筋炎）。心筋炎では、心電図でST-T変化、異常Q波、低電位、脚ブロック、房室ブロック、心室期外収縮の多発や心室頻拍など多彩な所見が短時間に変化しながら出現することがあります（第2章　疾患別の管理 - 3.5 心筋炎）。また、拡張型心筋症（DCM）の初期にも非特異的なST-T異常が見られることがあり（第2章　疾患別の管理 - 3.2《拡張型心筋症》）、鑑別が必要です。

鑑別のために役立つ追加検査としては、以下のものが挙げられます。

*   **問診:** 胸痛、動悸、失神などの比較的突発的な症状の有無を確認します（第2章　疾患別の管理 - 3.5 心筋炎）。特に、感冒罹患中または罹患後に頻脈、不整脈、浮腫、呼吸困難、意識低下、失神、心拡大などの心不全症状が見られる場合は、循環器専門医への受診を検討します（第2章　疾患別の管理 - 3.5 心筋炎）。
*   **聴診:** 胸部聴診で洞頻脈、心音の微弱、奔馬調律などを確認します（第2章　疾患別の管理 - 3.5 心筋炎）。
*   **心エコー:** 心筋の動きや心腔の大きさ、壁の厚さなどを評価し、心筋の収縮力や拡張機能、弁の状態などを確認します（第2章　疾患別の管理 - 3.5 心筋炎）。
*   **必要に応じて、血液検査、胸部X線検査、MRI検査など** を追加し、炎症の程度や心筋の損傷の有無、他の疾患との鑑別を行います。

これらの検査結果を総合的に判断し、心筋症の種類や重症度を特定し、適切な治療方針を決定します。",49722,746
2025-04-28 15:08:39, 特発性肺動脈性肺高血圧症（I/HPAH）が疑われた児童に対し、学校心臓検診でどのような心電図所見が参考となるか。,"特発性肺動脈性肺高血圧症（I/HPAH）が疑われる児童において、学校心臓検診で参考となる心電図所見は、**右室肥大**です。

I/HPAH患者は、比較的症状が軽い場合でも、心電図で右室肥大を認めることが報告されています。これは、肺動脈圧が高い状態が右心に負荷をかけていることを示唆します。学校心臓検診で右室肥大が認められた場合、I/HPAHの可能性を考慮し、さらなる精査が必要となります。（出典：第2章　疾患別の管理 - 7.特発性肺動脈性肺高血圧症の管理　7.1 概念）

ただし、I/HPAH患者は運動耐用能が比較的保たれる一方、過度な運動に伴って著しい呼吸困難や失神を起こしやすいという特徴もあるため、注意が必要です。",25888,313
2025-04-28 15:08:55, 学校心電図において、QRS波が小さく表示されることがある。どのような種類のフィルタリングが原因となるか。,学校心電図においてQRS波が小さく表示される原因としては、筋電フィルターやハムフィルターの使用が挙げられます。これらのフィルターを使用した場合には、QRS振幅が10～15％程度小さくなる可能性があるため、注意が必要です。（出典：第1章　学校心臓検診の現状と課題 - 1.1 心室肥大を想定した《抽出基準》について）,15897,157
2025-04-28 15:09:25, 先天性QT延長症候群の児童が無症状でも運動制限を要することがある。その理由を述べよ。,"先天性QT延長症候群（LQTS）の児童が無症状であっても運動制限を要することがあるのは、以下の理由によります。

運動負荷心電図は、安静時に軽微なQT延長が見られる症例において、QT延長を顕在化させるのに有効であるためです（第2章 2.1.3）。つまり、普段は自覚症状がない児童であっても、運動によって心拍数が上昇するとQT間隔がさらに延長し、重篤な不整脈（心室頻拍など）を引き起こすリスクが高まる可能性があります。

特に、運動負荷試験が困難な症例や遺伝子型の推定を要する症例では、アドレナリン負荷試験が有用ですが、安静時心電図でLQTSと診断確定された症例、特に有症状者に対しては負荷検査を行うべきではありません。これは、負荷検査自体が心事故のリスクを伴うためです（第2章 2.1.3）。

したがって、無症状の児童であっても、LQTSと診断された場合は、重篤な不整脈のリスクを考慮し、運動制限などの対策を講じる必要があります。",29666,416
2025-04-28 15:09:58, 「ブルガダ型」の心電図のタイプについて、それぞれの違いが分かるように説明せよ。,"ブルガダ症候群で認められる「ブルガダ型」心電図は、ST上昇を伴うST-T変化として、大きくタイプ1、タイプ2、タイプ3の3つに分類されます。

*   **タイプ1（コブド型）**：2mm（0.2mV）以上の上昇を示すST上昇に続いて陰性T波を示すパターンです。
*   **タイプ2（サドルバック型）**：ST上昇は認められますが、陰性T波は認めず、STの終末部（トラフ）が1mm（0.1mV）以上の場合を指します。
*   **タイプ3（サドルバック型）**：ST上昇は認められますが、陰性T波は認めず、STの終末（トラフ）が1mm（0.1mV）未満の場合を指します。

タイプ1とタイプ2は波形が異なり、タイプ3はタイプ2と似た波形ですがSTの終末部（トラフ）の高さが異なります。タイプ3は、若年性心臓突然死やブルガダ症候群の家族歴がある場合に抽出の対象となります。
",33723,387
